Release_date=2018-09-06
Gene	Domaine	Start	End	Accession
MORC4_CCDS14525.2	HATPase_c_3	51	157	PF13589.6
MORC4_CCDS14525.2	zf-CW	425	469	PF07496.15
MORC4_CCDS14525.2	Morc6_S5	266	400	PF17942.1
MORC4_CCDS48146.1	HATPase_c_3	51	157	PF13589.6
MORC4_CCDS48146.1	zf-CW	425	469	PF07496.15
MORC4_CCDS48146.1	Morc6_S5	266	400	PF17942.1
MORF4L1_CCDS10307.1	Tudor-knot	12	52	PF11717.8
MORF4L1_CCDS10307.1	MRG	180	351	PF05712.13
MORF4L1_CCDS32304.1	Tudor-knot	12	62	PF11717.8
MORF4L1_CCDS32304.1	MRG	141	312	PF05712.13
MORF4L1_CCDS58393.1	MRG	53	224	PF05712.13
MORF4L2_CCDS14512.1	MRG	106	277	PF05712.13
MORN1_CCDS40.1	MORN	24	34	PF02493.20
MORN1_CCDS40.1	MORN	39	60	PF02493.20
MORN1_CCDS40.1	MORN	62	81	PF02493.20
MORN1_CCDS40.1	MORN	86	107	PF02493.20
MORN1_CCDS40.1	MORN	109	130	PF02493.20
MORN1_CCDS40.1	MORN	132	153	PF02493.20
MORN1_CCDS40.1	MORN	155	177	PF02493.20
MORN1_CCDS40.1	MORN	178	194	PF02493.20
MORN2_CCDS1801.1	No_domain	1	1	1
MORN2_CCDS46262.1	MORN	15	36	PF02493.20
MORN2_CCDS46262.1	MORN	38	55	PF02493.20
MORN3_CCDS31917.1	MORN	38	56	PF02493.20
MORN3_CCDS31917.1	MORN	62	82	PF02493.20
MORN3_CCDS31917.1	MORN	114	135	PF02493.20
MORN3_CCDS31917.1	MORN	137	159	PF02493.20
MORN3_CCDS31917.1	MORN	160	175	PF02493.20
MORN4_CCDS7468.1	MORN	16	38	PF02493.20
MORN4_CCDS7468.1	MORN	39	61	PF02493.20
MORN4_CCDS7468.1	MORN	62	82	PF02493.20
MORN4_CCDS7468.1	MORN	85	106	PF02493.20
MORN5_CCDS6836.1	MORN	8	27	PF02493.20
MORN5_CCDS6836.1	MORN	31	52	PF02493.20
MORN5_CCDS6836.1	MORN	65	73	PF02493.20
MOS_CCDS6164.1	Pkinase	63	334	PF00069.25
MOSPD1_CCDS14645.1	Motile_Sperm	17	113	PF00635.26
MOSPD2_CCDS14162.1	CRAL_TRIO	93	234	PF00650.20
MOSPD2_CCDS14162.1	Motile_Sperm	328	430	PF00635.26
MOSPD3_CCDS47662.1	Motile_Sperm	34	95	PF00635.26
MOSPD3_CCDS5701.1	Motile_Sperm	34	119	PF00635.26
MOV10_CCDS65615.1	AAA_30	444	633	PF13604.6
MOV10_CCDS65615.1	AAA_12	644	866	PF13087.6
MOV10_CCDS853.1	AAA_30	500	689	PF13604.6
MOV10_CCDS853.1	AAA_12	700	922	PF13087.6
MOV10L1_CCDS14084.1	AAA_11	745	827	PF13086.6
MOV10L1_CCDS14084.1	AAA_11	856	926	PF13086.6
MOV10L1_CCDS14084.1	AAA_12	936	1149	PF13087.6
MOV10L1_CCDS54541.1	AAA_11	745	827	PF13086.6
MOV10L1_CCDS54541.1	AAA_11	856	926	PF13086.6
MOV10L1_CCDS54541.1	AAA_12	936	1108	PF13087.6
MOV10L1_CCDS54542.1	AAA_11	725	807	PF13086.6
MOV10L1_CCDS54542.1	AAA_11	836	906	PF13086.6
MOV10L1_CCDS54542.1	AAA_12	916	1129	PF13087.6
MOV10L1_CCDS54543.1	AAA_11	6	53	PF13086.6
MOV10L1_CCDS54543.1	AAA_12	62	276	PF13087.6
MOXD1_CCDS5152.2	Cu2_monooxygen	187	313	PF01082.20
MOXD1_CCDS5152.2	Cu2_monoox_C	334	482	PF03712.15
MOXD1_CCDS5152.2	DOMON	34	148	PF03351.17
MPC1_CCDS5293.1	MPC	21	107	PF03650.13
MPC2_CCDS1266.1	MPC	28	125	PF03650.13
MPDU1_CCDS11115.1	PQ-loop	42	101	PF04193.14
MPDU1_CCDS11115.1	PQ-loop	172	211	PF04193.14
MPDZ_CCDS47951.1	PDZ	142	220	PF00595.24
MPDZ_CCDS47951.1	PDZ	263	333	PF00595.24
MPDZ_CCDS47951.1	PDZ	378	459	PF00595.24
MPDZ_CCDS47951.1	PDZ	561	628	PF00595.24
MPDZ_CCDS47951.1	PDZ	701	783	PF00595.24
MPDZ_CCDS47951.1	PDZ	1009	1076	PF00595.24
MPDZ_CCDS47951.1	PDZ	1158	1235	PF00595.24
MPDZ_CCDS47951.1	PDZ	1351	1427	PF00595.24
MPDZ_CCDS47951.1	PDZ	1486	1560	PF00595.24
MPDZ_CCDS47951.1	PDZ	1630	1708	PF00595.24
MPDZ_CCDS47951.1	PDZ	1726	1798	PF00595.24
MPDZ_CCDS47951.1	PDZ	1834	1915	PF00595.24
MPDZ_CCDS47951.1	PDZ	1959	2039	PF00595.24
MPDZ_CCDS47951.1	L27_2	6	63	PF09045.10
MPDZ_CCDS47951.1	MPDZ_u10	1562	1626	PF16667.5
MPDZ_CCDS59119.1	PDZ	142	220	PF00595.24
MPDZ_CCDS59119.1	PDZ	263	333	PF00595.24
MPDZ_CCDS59119.1	PDZ	378	459	PF00595.24
MPDZ_CCDS59119.1	PDZ	561	628	PF00595.24
MPDZ_CCDS59119.1	PDZ	701	783	PF00595.24
MPDZ_CCDS59119.1	PDZ	1009	1076	PF00595.24
MPDZ_CCDS59119.1	PDZ	1158	1235	PF00595.24
MPDZ_CCDS59119.1	PDZ	1318	1394	PF00595.24
MPDZ_CCDS59119.1	PDZ	1453	1527	PF00595.24
MPDZ_CCDS59119.1	PDZ	1597	1675	PF00595.24
MPDZ_CCDS59119.1	PDZ	1693	1765	PF00595.24
MPDZ_CCDS59119.1	PDZ	1801	1882	PF00595.24
MPDZ_CCDS59119.1	PDZ	1926	2006	PF00595.24
MPDZ_CCDS59119.1	L27_2	6	63	PF09045.10
MPDZ_CCDS59119.1	MPDZ_u10	1529	1593	PF16667.5
MPDZ_CCDS59120.1	PDZ	142	220	PF00595.24
MPDZ_CCDS59120.1	PDZ	263	333	PF00595.24
MPDZ_CCDS59120.1	PDZ	378	459	PF00595.24
MPDZ_CCDS59120.1	PDZ	561	628	PF00595.24
MPDZ_CCDS59120.1	PDZ	701	783	PF00595.24
MPDZ_CCDS59120.1	PDZ	1009	1076	PF00595.24
MPDZ_CCDS59120.1	PDZ	1158	1235	PF00595.24
MPDZ_CCDS59120.1	PDZ	1318	1394	PF00595.24
MPDZ_CCDS59120.1	PDZ	1453	1527	PF00595.24
MPDZ_CCDS59120.1	PDZ	1597	1675	PF00595.24
MPDZ_CCDS59120.1	PDZ	1693	1770	PF00595.24
MPDZ_CCDS59120.1	PDZ	1830	1911	PF00595.24
MPDZ_CCDS59120.1	PDZ	1955	2035	PF00595.24
MPDZ_CCDS59120.1	L27_2	6	63	PF09045.10
MPDZ_CCDS59120.1	MPDZ_u10	1529	1593	PF16667.5
MPEG1_CCDS41650.1	MACPF	126	341	PF01823.19
MPG_CCDS32345.1	Pur_DNA_glyco	84	278	PF02245.16
MPG_CCDS32346.1	Pur_DNA_glyco	89	283	PF02245.16
MPG_CCDS42087.1	Pur_DNA_glyco	72	266	PF02245.16
MPHOSPH10_CCDS1916.1	Mpp10	21	654	PF04006.12
MPHOSPH6_CCDS10937.1	MPP6	8	135	PF10175.9
MPHOSPH8_CCDS9287.1	Ank_2	572	663	PF12796.7
MPHOSPH8_CCDS9287.1	Ank_2	664	717	PF12796.7
MPHOSPH8_CCDS9287.1	Chromo	59	109	PF00385.24
MPHOSPH9_CCDS9243.2	No_domain	1	1	1
MPI_CCDS10272.1	PMI_typeI	6	379	PF01238.21
MPL_CCDS483.1	fn3	394	475	PF00041.21
MPL_CCDS483.1	EpoR_lig-bind	25	128	PF09067.10
MPLKIP_CCDS5463.1	MPLKIP	96	178	PF15502.6
MPND_CCDS42470.1	RAMA	71	166	PF18755.1
MPND_CCDS42470.1	JAB	272	370	PF01398.21
MPND_CCDS54200.1	RAMA	71	166	PF18755.1
MPND_CCDS54200.1	Prok-JAB	280	314	PF14464.6
MPO_CCDS11604.1	An_peroxidase	173	715	PF03098.15
MPP1_CCDS14762.1	PDZ	72	148	PF00595.24
MPP1_CCDS14762.1	SH3_2	162	226	PF07653.17
MPP1_CCDS14762.1	Guanylate_kin	281	452	PF00625.21
MPP1_CCDS55544.1	PDZ	42	118	PF00595.24
MPP1_CCDS55544.1	SH3_2	132	196	PF07653.17
MPP1_CCDS55544.1	Guanylate_kin	251	422	PF00625.21
MPP1_CCDS55545.1	SH3_1	164	200	PF00018.28
MPP1_CCDS55545.1	PDZ	72	148	PF00595.24
MPP1_CCDS55545.1	Guanylate_kin	261	432	PF00625.21
MPP2_CCDS11471.1	PDZ	147	215	PF00595.24
MPP2_CCDS11471.1	SH3_2	229	290	PF07653.17
MPP2_CCDS11471.1	Guanylate_kin	350	538	PF00625.21
MPP2_CCDS11471.1	L27	12	63	PF02828.16
MPP2_CCDS11471.1	L27	69	120	PF02828.16
MPP2_CCDS62206.1	PDZ	8	76	PF00595.24
MPP2_CCDS62206.1	SH3_2	90	151	PF07653.17
MPP2_CCDS62206.1	Guanylate_kin	211	399	PF00625.21
MPP2_CCDS62207.1	PDZ	136	204	PF00595.24
MPP2_CCDS62207.1	SH3_2	218	279	PF07653.17
MPP2_CCDS62207.1	Guanylate_kin	339	527	PF00625.21
MPP2_CCDS62207.1	L27	1	52	PF02828.16
MPP2_CCDS62207.1	L27	58	109	PF02828.16
MPP2_CCDS62208.1	PDZ	164	232	PF00595.24
MPP2_CCDS62208.1	SH3_2	246	307	PF07653.17
MPP2_CCDS62208.1	Guanylate_kin	367	555	PF00625.21
MPP2_CCDS62208.1	L27	29	80	PF02828.16
MPP2_CCDS62208.1	L27	86	137	PF02828.16
MPP2_CCDS62209.1	PDZ	171	239	PF00595.24
MPP2_CCDS62209.1	SH3_2	253	314	PF07653.17
MPP2_CCDS62209.1	Guanylate_kin	374	562	PF00625.21
MPP2_CCDS62209.1	L27	12	51	PF02828.16
MPP2_CCDS62209.1	L27	93	144	PF02828.16
MPP2_CCDS62210.1	PDZ	192	260	PF00595.24
MPP2_CCDS62210.1	SH3_2	274	335	PF07653.17
MPP2_CCDS62210.1	Guanylate_kin	395	583	PF00625.21
MPP2_CCDS62210.1	L27	57	108	PF02828.16
MPP2_CCDS62210.1	L27	114	165	PF02828.16
MPP3_CCDS42344.1	PDZ	139	214	PF00595.24
MPP3_CCDS42344.1	Guanylate_kin	385	571	PF00625.21
MPP3_CCDS42344.1	L27	13	63	PF02828.16
MPP3_CCDS42344.1	L27	69	120	PF02828.16
MPP4_CCDS46491.1	PDZ	159	231	PF00595.24
MPP4_CCDS46491.1	Guanylate_kin	427	617	PF00625.21
MPP4_CCDS46491.1	L27	91	136	PF02828.16
MPP5_CCDS58325.1	L27_N	89	136	PF09060.10
MPP5_CCDS58325.1	PDZ	224	297	PF00595.24
MPP5_CCDS58325.1	SH3_2	315	377	PF07653.17
MPP5_CCDS58325.1	Guanylate_kin	445	627	PF00625.21
MPP5_CCDS58325.1	L27	152	197	PF02828.16
MPP5_CCDS9779.1	L27_N	123	170	PF09060.10
MPP5_CCDS9779.1	PDZ	258	331	PF00595.24
MPP5_CCDS9779.1	SH3_2	349	411	PF07653.17
MPP5_CCDS9779.1	Guanylate_kin	479	661	PF00625.21
MPP5_CCDS9779.1	L27	186	231	PF02828.16
MPP6_CCDS5388.1	PDZ	135	206	PF00595.24
MPP6_CCDS5388.1	SH3_2	219	281	PF07653.17
MPP6_CCDS5388.1	Guanylate_kin	337	526	PF00625.21
MPP6_CCDS5388.1	L27	1	53	PF02828.16
MPP6_CCDS5388.1	L27	58	108	PF02828.16
MPP7_CCDS7158.1	PDZ	141	216	PF00595.24
MPP7_CCDS7158.1	SH3_2	232	295	PF07653.17
MPP7_CCDS7158.1	Guanylate_kin	368	560	PF00625.21
MPP7_CCDS7158.1	L27	16	67	PF02828.16
MPP7_CCDS7158.1	L27	75	124	PF02828.16
MPPE1_CCDS11853.1	Metallophos	71	306	PF00149.28
MPPE1_CCDS11854.1	No_domain	1	1	1
MPPE1_CCDS56054.1	Metallophos	71	268	PF00149.28
MPPED1_CCDS46723.1	Metallophos	91	287	PF00149.28
MPPED2_CCDS44560.1	Metallophos	59	255	PF00149.28
MPPED2_CCDS7870.1	Metallophos	59	255	PF00149.28
MPRIP_CCDS32578.1	PH	45	145	PF00169.29
MPRIP_CCDS32578.1	PH	390	481	PF00169.29
MPRIP_CCDS42268.1	PH	45	145	PF00169.29
MPRIP_CCDS42268.1	PH	390	481	PF00169.29
MPST_CCDS13939.1	Rhodanese	16	136	PF00581.20
MPST_CCDS13939.1	Rhodanese	167	281	PF00581.20
MPST_CCDS46703.1	Rhodanese	36	156	PF00581.20
MPST_CCDS46703.1	Rhodanese	187	301	PF00581.20
MPV17_CCDS1748.1	Mpv17_PMP22	109	170	PF04117.12
MPV17L2_CCDS42522.1	Mpv17_PMP22	122	183	PF04117.12
MPV17L_CCDS10560.1	No_domain	1	1	1
MPV17L_CCDS45421.1	Mpv17_PMP22	107	165	PF04117.12
MPZ_CCDS1229.2	Myelin-PO_C	184	248	PF10570.9
MPZ_CCDS1229.2	V-set	34	146	PF07686.17
MPZL1_CCDS1264.1	V-set	42	154	PF07686.17
MPZL1_CCDS44273.1	V-set	42	154	PF07686.17
MPZL1_CCDS53425.1	V-set	42	86	PF07686.17
MPZL2_CCDS8393.1	V-set	31	142	PF07686.17
MPZL3_CCDS66241.1	V-set	26	136	PF07686.17
MPZL3_CCDS8392.1	V-set	39	148	PF07686.17
MR1_CCDS1342.1	MHC_I	24	198	PF00129.18
MR1_CCDS1342.1	C1-set	218	284	PF07654.15
MR1_CCDS53440.1	MHC_I	24	198	PF00129.18
MR1_CCDS53441.1	MHC_I	24	198	PF00129.18
MR1_CCDS53442.1	MHC_I	24	118	PF00129.18
MR1_CCDS53442.1	C1-set	173	239	PF07654.15
MRAP2_CCDS5001.1	MRAP	14	99	PF15183.6
MRAP_CCDS13612.1	MRAP	1	72	PF15183.6
MRAP_CCDS13613.1	MRAP	1	89	PF15183.6
MRAS_CCDS3100.1	Ras	15	176	PF00071.22
MRAS_CCDS58855.1	Ras	1	100	PF00071.22
MRC1L1_CCDS31160.1	Lectin_C	237	342	PF00059.21
MRC1L1_CCDS31160.1	Lectin_C	382	487	PF00059.21
MRC1L1_CCDS31160.1	Lectin_C	523	626	PF00059.21
MRC1L1_CCDS31160.1	Lectin_C	669	778	PF00059.21
MRC1L1_CCDS31160.1	Lectin_C	817	924	PF00059.21
MRC1L1_CCDS31160.1	Lectin_C	967	1081	PF00059.21
MRC1L1_CCDS31160.1	Lectin_C	1115	1214	PF00059.21
MRC1L1_CCDS31160.1	Lectin_C	1254	1357	PF00059.21
MRC1L1_CCDS31160.1	Ricin_B_lectin	26	106	PF00652.22
MRC1L1_CCDS31160.1	fn2	168	209	PF00040.19
MRC2_CCDS11634.1	Lectin_C	256	361	PF00059.21
MRC2_CCDS11634.1	Lectin_C	399	506	PF00059.21
MRC2_CCDS11634.1	Lectin_C	539	645	PF00059.21
MRC2_CCDS11634.1	Lectin_C	694	809	PF00059.21
MRC2_CCDS11634.1	Lectin_C	844	952	PF00059.21
MRC2_CCDS11634.1	Lectin_C	995	1109	PF00059.21
MRC2_CCDS11634.1	Lectin_C	1143	1243	PF00059.21
MRC2_CCDS11634.1	Lectin_C	1288	1394	PF00059.21
MRC2_CCDS11634.1	fn2	187	228	PF00040.19
MREG_CCDS46513.1	MREG	46	192	PF15812.5
MRFAP1_CCDS3389.1	MRFAP1	1	127	PF15155.6
MRFAP1L1_CCDS3392.1	MRFAP1	1	127	PF15155.6
MRGBP_CCDS13503.1	Eaf7	36	95	PF07904.13
MRGPRD_CCDS31625.1	7tm_1	44	276	PF00001.21
MRGPRE_CCDS41603.2	7tm_1	41	200	PF00001.21
MRGPRF_CCDS8188.1	7TM_GPCR_Srx	53	180	PF10328.9
MRGPRG_CCDS44520.1	No_domain	1	1	1
MRGPRX1_CCDS7846.1	7tm_1	44	272	PF00001.21
MRGPRX2_CCDS7847.1	7tm_1	47	279	PF00001.21
MRGPRX3_CCDS7830.1	7tm_1	44	272	PF00001.21
MRGPRX4_CCDS7831.1	7tm_1	44	272	PF00001.21
MRI1_CCDS12297.1	IF-2B	44	135	PF01008.17
MRI1_CCDS12297.1	IF-2B	152	299	PF01008.17
MRI1_CCDS32923.1	IF-2B	44	346	PF01008.17
MRM1_CCDS32631.1	SpoU_methylase	146	301	PF00588.19
MRM1_CCDS32631.1	SpoU_sub_bind	51	128	PF08032.12
MRO_CCDS11947.1	No_domain	1	1	1
MRO_CCDS45867.1	No_domain	1	1	1
MRO_CCDS45868.1	No_domain	1	1	1
MRO_CCDS45869.1	No_domain	1	1	1
MROH1_CCDS47938.1	HEAT	1612	1639	PF02985.22
MROH1_CCDS47939.1	No_domain	1	1	1
MROH2B_CCDS47202.1	No_domain	1	1	1
MROH5_CCDS56558.1	No_domain	1	1	1
MROH6_CCDS47928.1	No_domain	1	1	1
MROH7_CCDS41342.2	No_domain	1	1	1
MROH7_CCDS595.1	No_domain	1	1	1
MROH9_CCDS41436.1	No_domain	1	1	1
MROH9_CCDS53429.1	No_domain	1	1	1
MRPL10_CCDS11516.1	Ribosomal_L10	84	162	PF00466.20
MRPL10_CCDS11517.1	Ribosomal_L10	94	172	PF00466.20
MRPL11_CCDS44655.1	Ribosomal_L11	58	129	PF00298.19
MRPL11_CCDS44655.1	Ribosomal_L11_N	16	52	PF03946.14
MRPL11_CCDS8139.1	Ribosomal_L11	84	155	PF00298.19
MRPL11_CCDS8139.1	Ribosomal_L11_N	16	78	PF03946.14
MRPL11_CCDS8140.1	Ribosomal_L11	84	155	PF00298.19
MRPL11_CCDS8140.1	Ribosomal_L11_N	16	78	PF03946.14
MRPL12_CCDS11785.1	Ribosomal_L12_N	63	113	PF16320.5
MRPL12_CCDS11785.1	Ribosomal_L12	130	197	PF00542.19
MRPL13_CCDS6332.1	Ribosomal_L13	18	139	PF00572.18
MRPL14_CCDS34460.1	Ribosomal_L14	32	145	PF00238.19
MRPL15_CCDS6158.1	Ribosomal_L27A	45	175	PF00828.19
MRPL16_CCDS7976.1	Ribosomal_L16	61	190	PF00252.18
MRPL17_CCDS31412.1	Ribosomal_L17	28	125	PF01196.19
MRPL18_CCDS5270.1	Ribosomal_L18p	74	147	PF00861.22
MRPL19_CCDS1960.2	Ribosomal_L19	106	193	PF01245.20
MRPL1_CCDS3583.2	Ribosomal_L1	118	300	PF00687.21
MRPL20_CCDS26.1	Ribosomal_L20	15	116	PF00453.18
MRPL21_CCDS44662.1	Ribosomal_L21p	11	113	PF00829.21
MRPL21_CCDS8186.1	Ribosomal_L21p	96	198	PF00829.21
MRPL22_CCDS4331.1	Ribosomal_L22	70	172	PF00237.19
MRPL22_CCDS43391.1	Ribosomal_L22	1	92	PF00237.19
MRPL23_CCDS31336.1	Ribosomal_L23	38	106	PF00276.20
MRPL24_CCDS1155.1	KOW	59	88	PF00467.29
MRPL24_CCDS1155.1	ribosomal_L24	92	154	PF17136.4
MRPL27_CCDS11564.1	Ribosomal_L27	31	101	PF01016.19
MRPL28_CCDS32349.1	Ribosomal_L28	88	136	PF00830.19
MRPL2_CCDS34454.1	Ribosomal_L2	84	164	PF00181.23
MRPL2_CCDS34454.1	Ribosomal_L2_C	178	271	PF03947.18
MRPL30_CCDS2041.1	Ribosomal_L30	68	117	PF00327.20
MRPL32_CCDS5468.1	Ribosomal_L32p	79	130	PF01783.23
MRPL33_CCDS1761.1	Ribosomal_L33	17	60	PF00471.20
MRPL33_CCDS33167.1	No_domain	1	1	1
MRPL34_CCDS12356.1	Ribosomal_L34	51	92	PF00468.17
MRPL35_CCDS1987.1	Ribosomal_L35p	102	161	PF01632.19
MRPL35_CCDS1988.1	Ribosomal_L35p	102	161	PF01632.19
MRPL36_CCDS3865.1	Ribosomal_L36	66	103	PF00444.18
MRPL37_CCDS589.1	PDCD9	304	386	PF07147.12
MRPL38_CCDS11733.2	PBP	201	279	PF01161.20
MRPL39_CCDS13573.1	No_domain	1	1	1
MRPL39_CCDS33522.1	No_domain	1	1	1
MRPL3_CCDS3071.1	Ribosomal_L3	115	340	PF00297.22
MRPL40_CCDS13760.1	MRP-L28	45	199	PF09812.9
MRPL41_CCDS7046.1	MRP-L27	13	127	PF09809.9
MRPL42_CCDS9045.1	MRP-S32	47	142	PF10210.9
MRPL42_CCDS9046.1	MRP-S32	47	142	PF10210.9
MRPL43_CCDS7502.1	L51_S25_CI-B8	43	92	PF05047.16
MRPL43_CCDS7503.1	L51_S25_CI-B8	43	92	PF05047.16
MRPL43_CCDS7504.1	L51_S25_CI-B8	43	92	PF05047.16
MRPL43_CCDS7505.1	L51_S25_CI-B8	43	92	PF05047.16
MRPL44_CCDS2459.1	No_domain	1	1	1
MRPL45_CCDS11326.1	Tim44	120	263	PF04280.15
MRPL46_CCDS10341.1	MRP-L46	45	141	PF11788.8
MRPL47_CCDS3232.1	MRP-L47	64	149	PF06984.13
MRPL47_CCDS3233.1	MRP-L47	1	39	PF06984.13
MRPL48_CCDS44676.1	Ribosomal_S10	92	187	PF00338.22
MRPL49_CCDS8096.1	Img2	82	166	PF05046.14
MRPL4_CCDS12230.1	Ribosomal_L4	81	271	PF00573.22
MRPL4_CCDS42499.1	Ribosomal_L4	81	244	PF00573.22
MRPL50_CCDS6753.1	Ribosomal_L50	60	139	PF10501.9
MRPL51_CCDS8547.1	MRP-L51	39	126	PF10244.9
MRPL52_CCDS41917.1	MRPL52	24	113	PF18699.1
MRPL52_CCDS41918.1	MRPL52	1	54	PF18699.1
MRPL52_CCDS9575.1	MRPL52	23	112	PF18699.1
MRPL52_CCDS9576.1	MRPL52	24	60	PF18699.1
MRPL53_CCDS1944.1	MRP_L53	20	71	PF10780.9
MRPL54_CCDS12111.1	Ribosomal_L37	69	99	PF08561.10
MRPL55_CCDS1567.1	Mitoc_L55	11	125	PF09776.9
MRPL55_CCDS44325.1	Mitoc_L55	47	161	PF09776.9
MRPL57_CCDS9296.1	MRP-63	13	101	PF14978.6
MRPL9_CCDS1003.1	Ribosomal_L9_N	95	139	PF01281.19
MRPS10_CCDS4866.1	Ribosomal_S10	80	173	PF00338.22
MRPS11_CCDS10342.1	Ribosomal_S11	85	192	PF00411.19
MRPS11_CCDS10343.1	Ribosomal_S11	61	159	PF00411.19
MRPS12_CCDS12525.1	Ribosom_S12_S23	48	132	PF00164.25
MRPS14_CCDS1316.1	Ribosomal_S14	75	126	PF00253.21
MRPS15_CCDS411.1	Ribosomal_S15	108	187	PF00312.22
MRPS16_CCDS7323.1	Ribosomal_S16	25	84	PF00886.19
MRPS17_CCDS5520.1	Ribosomal_S17	15	82	PF00366.20
MRPS18A_CCDS4906.1	Ribosomal_S18	79	128	PF01084.20
MRPS18A_CCDS55006.1	Ribosomal_S18	79	126	PF01084.20
MRPS18B_CCDS4682.1	Ribosomal_S18	112	163	PF01084.20
MRPS18C_CCDS3604.1	Ribosomal_S18	70	120	PF01084.20
MRPS21_CCDS950.1	Ribosomal_S21	11	64	PF01165.20
MRPS22_CCDS3107.1	MRP-S22	68	309	PF10245.9
MRPS23_CCDS11598.1	MRP-S23	2	129	PF10484.9
MRPS24_CCDS5473.1	MRP-S24	36	167	PF14955.6
MRPS25_CCDS2622.1	L51_S25_CI-B8	44	94	PF05047.16
MRPS26_CCDS13043.1	MRP-S26	28	196	PF14943.6
MRPS27_CCDS4013.1	MRP-S27	1	412	PF10037.9
MRPS27_CCDS68890.1	MRP-S27	1	426	PF10037.9
MRPS28_CCDS6226.1	MRP-S35	75	177	PF10246.9
MRPS2_CCDS6990.1	Ribosomal_S2	84	180	PF00318.20
MRPS2_CCDS6990.1	Ribosomal_S2	188	259	PF00318.20
MRPS30_CCDS3951.1	PDCD9	2	429	PF07147.12
MRPS31_CCDS9372.1	MRP-S31	96	389	PF15433.6
MRPS33_CCDS5864.1	MRP-S33	7	96	PF08293.11
MRPS34_CCDS10444.1	MRP-S34	61	186	PF16053.5
MRPS35_CCDS53769.1	No_domain	1	1	1
MRPS35_CCDS8714.1	MRP-S28	146	255	PF10213.9
MRPS36_CCDS34174.1	No_domain	1	1	1
MRPS5_CCDS2010.1	Ribosomal_S5	218	283	PF00333.20
MRPS5_CCDS2010.1	Ribosomal_S5_C	297	365	PF03719.15
MRPS6_CCDS33548.1	Ribosomal_S6	3	95	PF01250.17
MRPS7_CCDS11718.1	Ribosomal_S7	82	234	PF00177.21
MRPS9_CCDS2065.1	Ribosomal_S9	274	396	PF00380.19
MRRF_CCDS48013.1	RRF	99	184	PF01765.19
MRRF_CCDS55336.1	RRF	62	209	PF01765.19
MRRF_CCDS6840.1	RRF	99	261	PF01765.19
MRRF_CCDS6841.1	No_domain	1	1	1
MRS2_CCDS4552.1	No_domain	1	1	1
MRS2_CCDS69055.1	No_domain	1	1	1
MRS2_CCDS69056.1	No_domain	1	1	1
MRTO4_CCDS191.1	Ribosomal_L10	21	119	PF00466.20
MRTO4_CCDS191.1	RL10P_insert	125	194	PF17777.1
MRVI1_CCDS44538.2	MRVI1	340	904	PF05781.12
MRVI1_CCDS44539.1	MRVI1	257	821	PF05781.12
MRVI1_CCDS44540.1	MRVI1	33	597	PF05781.12
MRVI1_CCDS55745.1	MRVI1	243	706	PF05781.12
MRVI1_CCDS55746.1	MRVI1	348	912	PF05781.12
MS4A10_CCDS7992.1	CD20	60	155	PF04103.15
MS4A12_CCDS53638.1	CD20	92	137	PF04103.15
MS4A12_CCDS7988.1	CD20	90	183	PF04103.15
MS4A13_CCDS31571.1	No_domain	1	1	1
MS4A13_CCDS41653.1	No_domain	1	1	1
MS4A13_CCDS60801.1	No_domain	1	1	1
MS4A14_CCDS31569.1	CD20	44	140	PF04103.15
MS4A14_CCDS41652.1	No_domain	1	1	1
MS4A14_CCDS58136.1	CD20	44	179	PF04103.15
MS4A15_CCDS44617.1	CD20	73	161	PF04103.15
MS4A15_CCDS60802.1	CD20	76	120	PF04103.15
MS4A15_CCDS7991.1	CD20	12	68	PF04103.15
MS4A1_CCDS31570.1	CD20	51	216	PF04103.15
MS4A2_CCDS44614.1	CD20	60	171	PF04103.15
MS4A2_CCDS7980.1	CD20	60	203	PF04103.15
MS4A3_CCDS31567.1	CD20	50	196	PF04103.15
MS4A3_CCDS31568.1	CD20	53	150	PF04103.15
MS4A3_CCDS41651.1	CD20	1	73	PF04103.15
MS4A4A_CCDS58135.1	CD20	65	130	PF04103.15
MS4A4A_CCDS7982.1	CD20	65	207	PF04103.15
MS4A4A_CCDS7983.1	CD20	46	188	PF04103.15
MS4A5_CCDS7987.1	CD20	49	189	PF04103.15
MS4A6A_CCDS44615.1	CD20	47	208	PF04103.15
MS4A6A_CCDS44616.1	CD20	47	154	PF04103.15
MS4A6A_CCDS58134.1	CD20	75	236	PF04103.15
MS4A6A_CCDS7981.1	CD20	47	208	PF04103.15
MS4A6E_CCDS7984.1	CD20	50	143	PF04103.15
MS4A7_CCDS7985.1	CD20	47	207	PF04103.15
MS4A7_CCDS7986.1	CD20	50	162	PF04103.15
MS4A8_CCDS7990.1	CD20	71	162	PF04103.15
MSANTD1_CCDS33949.1	Myb_DNA-bind_4	44	129	PF13837.6
MSANTD1_CCDS47003.1	Myb_DNA-bind_4	44	129	PF13837.6
MSANTD2_CCDS8454.1	Myb_DNA-bind_4	102	175	PF13837.6
MSANTD3_CCDS56579.1	Myb_DNA-bind_5	10	87	PF13873.6
MSANTD3_CCDS6749.1	Myb_DNA-bind_5	10	87	PF13873.6
MSANTD4_CCDS31663.1	Myb_DNA-bind_5	8	85	PF13873.6
MSC_CCDS43746.1	HLH	108	160	PF00010.26
