Release_date=2017-03-01
Gene	Domaine	Start	End	Accession
RNASEH1_CCDS1647.1	RNase_H	140	281	PF00075.23
RNASEH1_CCDS1647.1	Cauli_VI	28	70	PF01693.15
RPS7_CCDS1648.1	Ribosomal_S7e	7	191	PF01251.17
COLEC11_CCDS1649.1	Lectin_C	160	266	PF00059.20
COLEC11_CCDS1649.1	Collagen	41	92	PF01391.17
COLEC11_CCDS1649.1	Collagen	62	111	PF01391.17
COLEC11_CCDS1650.1	Lectin_C	157	263	PF00059.20
COLEC11_CCDS1650.1	Collagen	62	109	PF01391.17
TSSC1_CCDS1651.1	WD40	226	257	PF00400.31
TSSC1_CCDS1651.1	WD40	340	374	PF00400.31
TRAPPC12_CCDS1652.1	TPR_19	631	690	PF14559.5
ADI1_CCDS1653.1	ARD	3	157	PF03079.13
SOX11_CCDS1654.1	HMG_box	49	117	PF00505.18
RSAD2_CCDS1656.1	Radical_SAM	79	209	PF04055.20
RSAD2_CCDS1656.1	Fer4_12	77	165	PF13353.5
RNF144A_CCDS1657.1	IBR	91	156	PF01485.20
RNF144A_CCDS1657.1	IBR	176	218	PF01485.20
ID2_CCDS1659.1	HLH	37	76	PF00010.25
MBOAT2_CCDS1660.1	MBOAT	30	430	PF03062.18
ASAP2_CCDS1661.1	PH	307	395	PF00169.28
ASAP2_CCDS1661.1	Ank_2	589	673	PF12796.6
ASAP2_CCDS1661.1	ArfGap	422	538	PF01412.17
ASAP2_CCDS1661.1	BAR_3	32	265	PF16746.4
ASAP2_CCDS1661.1	SH3_9	951	1001	PF14604.5
ITGB1BP1_CCDS1662.1	ICAP-1_inte_bdg	1	200	PF10480.8
ITGB1BP1_CCDS1663.1	ICAP-1_inte_bdg	1	128	PF10480.8
CPSF3_CCDS1664.1	Lactamase_B	23	191	PF00753.26
CPSF3_CCDS1664.1	CPSF73-100_C	479	682	PF11718.7
CPSF3_CCDS1664.1	RMMBL	382	448	PF07521.11
CPSF3_CCDS1664.1	Beta-Casp	246	367	PF10996.7
ADAM17_CCDS1665.1	ADAM17_MPD	581	642	PF16698.4
ADAM17_CCDS1665.1	Pep_M12B_propep	48	167	PF01562.18
ADAM17_CCDS1665.1	Disintegrin	484	557	PF00200.22
ADAM17_CCDS1665.1	Reprolysin_5	222	451	PF13688.5
YWHAQ_CCDS1666.1	14-3-3	9	229	PF00244.19
KLF11_CCDS1668.1	zf-C2H2	394	418	PF00096.25
KLF11_CCDS1668.1	zf-C2H2	424	448	PF00096.25
KLF11_CCDS1668.1	zf-C2H2	454	476	PF00096.25
RRM2_CCDS1669.1	Ribonuc_red_sm	79	346	PF00268.20
HPCAL1_CCDS1671.1	EF-hand_7	98	171	PF13499.5
HPCAL1_CCDS1671.1	EF-hand_8	39	86	PF13833.5
ODC1_CCDS1672.1	Orn_DAP_Arg_deC	41	387	PF00278.21
ODC1_CCDS1672.1	Orn_Arg_deC_N	45	281	PF02784.15
NOL10_CCDS1673.2	NUC153	482	508	PF08159.11
ATP6V1C2_CCDS1674.1	V-ATPase_C	4	371	PF03223.14
PDIA6_CCDS1675.1	Thioredoxin	27	125	PF00085.19
PDIA6_CCDS1675.1	Thioredoxin	162	263	PF00085.19
KCNF1_CCDS1676.1	Ion_trans	182	415	PF00520.30
KCNF1_CCDS1676.1	BTB_2	25	126	PF02214.21
PQLC3_CCDS1679.1	PQ-loop	8	63	PF04193.13
E2F6_CCDS1680.2	E2F_TDP	65	128	PF02319.19
E2F6_CCDS1680.2	E2F_CC-MB	143	236	PF16421.4
NTSR2_CCDS1681.1	7tm_1	49	358	PF00001.20
LPIN1_CCDS1682.1	Lipin_N	1	107	PF04571.13
LPIN1_CCDS1682.1	LNS2	626	851	PF08235.12
LPIN1_CCDS1682.1	Lipin_mid	464	557	PF16876.4
TRIB2_CCDS1683.1	Pkinase	107	308	PF00069.24
FAM84A_CCDS1684.1	LRAT	122	224	PF04970.12
NBAS_CCDS1685.1	Sec39	726	1365	PF08314.10
NBAS_CCDS1685.1	Nbas_N	90	371	PF15492.5
DDX1_CCDS1686.1	Helicase_C	499	609	PF00271.30
DDX1_CCDS1686.1	DEAD	26	418	PF00270.28
DDX1_CCDS1686.1	SPRY	132	244	PF00622.27
MYCN_CCDS1687.1	HLH	382	434	PF00010.25
MYCN_CCDS1687.1	Myc_N	9	372	PF01056.17
FAM49A_CCDS1688.1	DUF1394	18	319	PF07159.11
VSNL1_CCDS1689.1	EF-hand_7	98	175	PF13499.5
VSNL1_CCDS1689.1	EF-hand_1	66	89	PF00036.31
SMC6_CCDS1690.1	AAA_23	50	335	PF13476.5
GEN1_CCDS1691.1	XPG_N	1	93	PF00752.16
GEN1_CCDS1691.1	XPG_I	123	208	PF00867.17
KCNS3_CCDS1692.1	Ion_trans	187	416	PF00520.30
KCNS3_CCDS1692.1	BTB_2	17	116	PF02214.21
RDH14_CCDS1693.1	adh_short	44	256	PF00106.24
OSR1_CCDS1694.1	zf-C2H2_6	203	227	PF13912.5
OSR1_CCDS1694.1	zf-C2H2	175	197	PF00096.25
OSR1_CCDS1694.1	zf-C2H2	231	253	PF00096.25
WDR35_CCDS1695.1	ANAPC4_WD40	121	190	PF12894.6
LAPTM4A_CCDS1696.1	Mtp	37	142	PF03821.15
LAPTM4A_CCDS1696.1	Mtp	162	231	PF03821.15
SDC1_CCDS1697.1	Syndecan	246	308	PF01034.19
PUM2_CCDS1698.1	PUF	727	760	PF00806.18
PUM2_CCDS1698.1	PUF	763	791	PF00806.18
PUM2_CCDS1698.1	PUF	799	830	PF00806.18
PUM2_CCDS1698.1	PUF	835	862	PF00806.18
PUM2_CCDS1698.1	PUF	871	904	PF00806.18
PUM2_CCDS1698.1	PUF	907	939	PF00806.18
PUM2_CCDS1698.1	PUF	942	971	PF00806.18
PUM2_CCDS1698.1	PUF	990	1019	PF00806.18
RHOB_CCDS1699.1	Ras	7	179	PF00071.21
HS1BP3_CCDS1700.1	PX	33	136	PF00787.23
GDF7_CCDS1701.1	TGFb_propeptide	83	252	PF00688.17
GDF7_CCDS1701.1	TGF_beta	348	449	PF00019.19
C2orf43_CCDS1702.1	LIDHydrolase	44	303	PF10230.8
APOB_CCDS1703.1	Vitellogenin_N	46	597	PF01347.21
APOB_CCDS1703.1	DUF1081	960	1071	PF06448.10
APOB_CCDS1703.1	ApoB100_C	4494	4549	PF12491.7
APOB_CCDS1703.1	DUF1943	632	937	PF09172.10
UBXN2A_CCDS1704.1	UBX	171	246	PF00789.19
UBXN2A_CCDS1704.1	SEP	65	138	PF08059.12
C2orf44_CCDS1705.1	WDCP	2	672	PF15390.5
FKBP1B_CCDS1706.1	FKBP_C	14	105	PF00254.27
SF3B6_CCDS1707.1	RRM_1	21	87	PF00076.21
TP53I3_CCDS1708.1	ADH_N	28	87	PF08240.11
TP53I3_CCDS1708.1	ADH_zinc_N	152	276	PF00107.25
PFN4_CCDS1709.1	Profilin	4	128	PF00235.18
ITSN2_CCDS1710.2	PH_13	1412	1565	PF16652.4
ITSN2_CCDS1710.2	SH3_1	987	1031	PF00018.27
ITSN2_CCDS1710.2	SH3_1	1063	1109	PF00018.27
ITSN2_CCDS1710.2	RhoGEF	1214	1393	PF00621.19
ITSN2_CCDS1710.2	SH3_2	903	953	PF07653.16
ITSN2_CCDS1710.2	EF-hand_4	20	91	PF12763.6
ITSN2_CCDS1710.2	EF-hand_4	247	330	PF12763.6
ITSN2_CCDS1710.2	SH3_9	764	814	PF14604.5
ITSN2_CCDS1710.2	SH3_9	1134	1182	PF14604.5
ITSN2_CCDS1710.2	C2	1569	1666	PF00168.29
ITSN2_CCDS1711.2	PH_13	1385	1538	PF16652.4
ITSN2_CCDS1711.2	SH3_1	960	1004	PF00018.27
ITSN2_CCDS1711.2	SH3_1	1036	1082	PF00018.27
ITSN2_CCDS1711.2	RhoGEF	1187	1366	PF00621.19
ITSN2_CCDS1711.2	SH3_2	876	926	PF07653.16
ITSN2_CCDS1711.2	EF-hand_4	20	91	PF12763.6
ITSN2_CCDS1711.2	EF-hand_4	247	330	PF12763.6
ITSN2_CCDS1711.2	SH3_9	737	787	PF14604.5
ITSN2_CCDS1711.2	SH3_9	1107	1155	PF14604.5
ITSN2_CCDS1711.2	C2	1542	1639	PF00168.29
NCOA1_CCDS1713.1	DUF1518	1149	1204	PF07469.11
NCOA1_CCDS1713.1	DUF1518	1212	1267	PF07469.11
NCOA1_CCDS1713.1	HLH	29	79	PF00010.25
NCOA1_CCDS1713.1	NCOA_u2	468	590	PF16665.4
NCOA1_CCDS1713.1	Nuc_rec_co-act	924	969	PF08815.9
NCOA1_CCDS1713.1	SRC-1	630	708	PF08832.9
NCOA1_CCDS1713.1	PAS	115	172	PF00989.24
NCOA1_CCDS1713.1	PAS_11	260	369	PF14598.5
CENPO_CCDS1714.1	CENP-O	145	202	PF09496.9
ADCY3_CCDS1715.1	AC_N	42	297	PF16214.4
ADCY3_CCDS1715.1	Guanylate_cyc	310	471	PF00211.19
ADCY3_CCDS1715.1	Guanylate_cyc	915	1121	PF00211.19
DNAJC27_CCDS1716.1	Ras	18	179	PF00071.21
DNAJC27_CCDS1716.1	DnaJ	218	269	PF00226.30
POMC_CCDS1717.1	Op_neuropeptide	237	264	PF08035.10
POMC_CCDS1717.1	NPP	27	70	PF08384.9
POMC_CCDS1717.1	ACTH_domain	75	91	PF00976.17
POMC_CCDS1717.1	ACTH_domain	136	155	PF00976.17
POMC_CCDS1717.1	ACTH_domain	219	236	PF00976.17
DNMT3A_CCDS1718.2	DNA_methylase	445	578	PF00145.16
DNMT3A_CCDS1718.2	PWWP	102	185	PF00855.16
KIF3C_CCDS1719.1	Kinesin	16	257	PF00225.22
KIF3C_CCDS1719.1	Kinesin	282	365	PF00225.22
RAB10_CCDS1720.1	Ras	11	171	PF00071.21
HADHA_CCDS1721.1	ECH_1	47	222	PF00378.19
HADHA_CCDS1721.1	3HCDH_N	364	541	PF02737.17
HADHA_CCDS1721.1	3HCDH	544	639	PF00725.21
HADHA_CCDS1721.1	3HCDH	676	754	PF00725.21
HADHB_CCDS1722.1	Thiolase_N	54	324	PF00108.22
HADHB_CCDS1722.1	Thiolase_C	331	470	PF02803.17
DRC1_CCDS1723.1	NYD-SP28_assoc	660	719	PF14775.5
DRC1_CCDS1723.1	NYD-SP28	102	200	PF14772.5
OTOF_CCDS1724.1	Ferlin_C	1134	1226	PF16165.4
OTOF_CCDS1724.1	FerB	95	170	PF08150.11
OTOF_CCDS1724.1	C2	214	304	PF00168.29
OTOF_CCDS1724.1	C2	727	817	PF00168.29
OTOF_CCDS1724.1	C2	1048	1093	PF00168.29
OTOF_CCDS1725.1	Ferlin_C	1901	1994	PF16165.4
OTOF_CCDS1725.1	FerB	842	917	PF08150.11
OTOF_CCDS1725.1	FerI	360	410	PF08151.11
OTOF_CCDS1725.1	C2	17	92	PF00168.29
OTOF_CCDS1725.1	C2	255	349	PF00168.29
OTOF_CCDS1725.1	C2	419	523	PF00168.29
OTOF_CCDS1725.1	C2	961	1051	PF00168.29
OTOF_CCDS1725.1	C2	1494	1584	PF00168.29
OTOF_CCDS1725.1	C2	1815	1860	PF00168.29
OTOF_CCDS1726.1	Ferlin_C	1134	1227	PF16165.4
OTOF_CCDS1726.1	FerB	95	170	PF08150.11
OTOF_CCDS1726.1	C2	214	304	PF00168.29
OTOF_CCDS1726.1	C2	727	817	PF00168.29
OTOF_CCDS1726.1	C2	1048	1093	PF00168.29
KCNK3_CCDS1727.1	Ion_trans_2	77	132	PF07885.15
KCNK3_CCDS1727.1	Ion_trans_2	166	247	PF07885.15
SLC35F6_CCDS1728.1	SLC35F	95	224	PF06027.11
CENPA_CCDS1729.1	Histone	11	133	PF00125.23
DPYSL5_CCDS1730.1	Amidohydro_1	57	446	PF01979.19
MAPRE3_CCDS1731.1	EB1	219	257	PF03271.16
MAPRE3_CCDS1731.1	CH	16	117	PF00307.30
AGBL5_CCDS1732.3	Peptidase_M14	240	327	PF00246.23
EMILIN1_CCDS1733.1	C1q	872	1007	PF00386.20
EMILIN1_CCDS1733.1	EMI	57	125	PF07546.12
EMILIN1_CCDS1733.1	Collagen	814	867	PF01391.17
KHK_CCDS1734.1	PfkB	4	289	PF00294.23
KHK_CCDS1735.1	PfkB	4	289	PF00294.23
ABHD1_CCDS1736.1	Abhydrolase_1	123	364	PF00561.19
PREB_CCDS1738.1	WD40	160	182	PF00400.31
PRR30_CCDS1739.1	DUF4679	1	411	PF15728.4
SLC5A6_CCDS1740.1	SSF	61	463	PF00474.16
CAD_CCDS1742.1	CPSase_sm_chain	2	137	PF00988.21
CAD_CCDS1742.1	CPSase_L_D2	514	717	PF02786.16
CAD_CCDS1742.1	CPSase_L_D2	1050	1247	PF02786.16
CAD_CCDS1742.1	MGS	1327	1427	PF02142.21
CAD_CCDS1742.1	OTCace	2072	2220	PF00185.23
CAD_CCDS1742.1	CPSase_L_D3	801	921	PF02787.18
CAD_CCDS1742.1	Amidohydro_1	1464	1524	PF01979.19
CAD_CCDS1742.1	GATase	180	355	PF00117.27
CAD_CCDS1742.1	OTCace_N	1925	2065	PF02729.20
SLC30A3_CCDS1743.1	Cation_efflux	76	293	PF01545.20
DNAJC5G_CCDS1744.1	DnaJ	54	95	PF00226.30
TRIM54_CCDS1745.2	zf-B_box	123	156	PF00643.23
TRIM54_CCDS1745.2	zf-RING_UBOX	26	79	PF13445.5
TRIM54_CCDS1746.2	zf-B_box	123	156	PF00643.23
TRIM54_CCDS1746.2	zf-RING_UBOX	26	79	PF13445.5
UCN_CCDS1747.1	CRF	85	122	PF00473.16
MPV17_CCDS1748.1	Mpv17_PMP22	109	170	PF04117.11
GTF3C2_CCDS1749.1	WD40	608	642	PF00400.31
SNX17_CCDS1750.1	PX	9	103	PF00787.23
ZNF513_CCDS1751.1	zf-C2H2	178	200	PF00096.25
ZNF513_CCDS1751.1	zf-C2H2	206	228	PF00096.25
ZNF513_CCDS1751.1	zf-C2H2	388	410	PF00096.25
ZNF513_CCDS1751.1	zf-C2H2	416	438	PF00096.25
ZNF513_CCDS1751.1	zf-C2H2	444	466	PF00096.25
PPM1G_CCDS1752.1	PP2C	27	107	PF00481.20
PPM1G_CCDS1752.1	PP2C	288	489	PF00481.20
NRBP1_CCDS1753.1	Pkinase_Tyr	106	321	PF07714.16
KRTCAP3_CCDS1754.1	BCLP	19	204	PF12304.7
IFT172_CCDS1755.1	WD40	15	44	PF00400.31
FNDC4_CCDS1756.1	fn3	48	128	PF00041.20
ZNF512_CCDS1758.1	zf-C2H2	288	310	PF00096.25
CCDC121_CCDS1759.1	DUF4515	35	240	PF14988.5
GPN1_CCDS1760.2	ATP_bind_1	38	277	PF03029.16
MRPL33_CCDS1761.1	Ribosomal_L33	17	60	PF00471.19
RBKS_CCDS1762.1	PfkB	18	312	PF00294.23
BRE_CCDS1763.1	BRE	8	333	PF06113.11
BRE_CCDS1764.1	BRE	8	333	PF06113.11
BRE_CCDS1765.1	BRE	8	333	PF06113.11
FOSL2_CCDS1766.1	bZIP_1	122	181	PF00170.20
SPDYA_CCDS1767.2	Spy1	69	199	PF11357.7
TRMT61B_CCDS1768.1	GCD14	217	467	PF08704.9
FAM179A_CCDS1769.2	CLASP_N	500	678	PF12348.7
CLIP4_CCDS1770.1	Ank_2	132	214	PF12796.6
CLIP4_CCDS1770.1	CAP_GLY	285	349	PF01302.24
CLIP4_CCDS1770.1	CAP_GLY	487	551	PF01302.24
CLIP4_CCDS1770.1	CAP_GLY	626	690	PF01302.24
YPEL5_CCDS1771.1	Yippee-Mis18	14	108	PF03226.13
LCLAT1_CCDS1772.1	Acyltransferase	104	261	PF01553.20
LCLAT1_CCDS1772.1	Acyltransf_C	271	343	PF16076.4
GALNT14_CCDS1773.2	Ricin_B_lectin	421	547	PF00652.21
GALNT14_CCDS1773.2	Glycos_transf_2	114	282	PF00535.25
EHD3_CCDS1774.1	Dynamin_N	61	221	PF00350.22
EHD3_CCDS1774.1	EHD_N	24	56	PF16880.4
EHD3_CCDS1774.1	EF-hand_4	447	533	PF12763.6
XDH_CCDS1775.1	Fer2	9	77	PF00111.26
XDH_CCDS1775.1	Ald_Xan_dh_C2	709	1237	PF02738.17
XDH_CCDS1775.1	CO_deh_flav_C	419	523	PF03450.16
XDH_CCDS1775.1	FAD_binding_5	234	411	PF00941.20
XDH_CCDS1775.1	Fer2_2	87	160	PF01799.19
XDH_CCDS1775.1	Ald_Xan_dh_C	588	694	PF01315.21
MEMO1_CCDS1776.1	Memo	9	292	PF01875.16
DPY30_CCDS1777.1	Dpy-30	52	92	PF05186.12
SPAST_CCDS1778.1	Vps4_C	578	612	PF09336.9
SPAST_CCDS1778.1	AAA	378	507	PF00004.28
SPAST_CCDS1779.1	Vps4_C	546	580	PF09336.9
SPAST_CCDS1779.1	AAA	346	475	PF00004.28
SLC30A6_CCDS1780.1	Cation_efflux	35	255	PF01545.20
YIPF4_CCDS1781.1	Yip1	83	215	PF04893.16
CRIM1_CCDS1783.1	Antistasin	469	498	PF02822.13
CRIM1_CCDS1783.1	Antistasin	505	532	PF02822.13
CRIM1_CCDS1783.1	Antistasin	539	564	PF02822.13
CRIM1_CCDS1783.1	Antistasin	567	592	PF02822.13
CRIM1_CCDS1783.1	VWC	336	390	PF00093.17
CRIM1_CCDS1783.1	VWC	403	456	PF00093.17
CRIM1_CCDS1783.1	VWC	611	662	PF00093.17
CRIM1_CCDS1783.1	VWC	684	734	PF00093.17
CRIM1_CCDS1783.1	VWC	757	808	PF00093.17
CRIM1_CCDS1783.1	VWC	819	873	PF00093.17
CRIM1_CCDS1783.1	IGFBP	37	90	PF00219.17
STRN_CCDS1784.1	Striatin	49	177	PF08232.11
STRN_CCDS1784.1	WD40	453	491	PF00400.31
STRN_CCDS1784.1	WD40	507	544	PF00400.31
STRN_CCDS1784.1	WD40	565	597	PF00400.31
STRN_CCDS1784.1	WD40	696	734	PF00400.31
STRN_CCDS1784.1	WD40	739	774	PF00400.31
GPATCH11_CCDS1785.3	G-patch	96	139	PF01585.22
GPATCH11_CCDS1785.3	DUF4187	232	284	PF13821.5
EIF2AK2_CCDS1786.1	dsrm	13	75	PF00035.25
EIF2AK2_CCDS1786.1	dsrm	101	164	PF00035.25
EIF2AK2_CCDS1786.1	Pkinase	267	534	PF00069.24
CEBPZ_CCDS1787.1	CBF	523	731	PF03914.16
NDUFAF7_CCDS1788.1	Methyltransf_28	100	353	PF02636.16
PRKD3_CCDS1789.1	PH	418	496	PF00169.28
PRKD3_CCDS1789.1	Pkinase	580	832	PF00069.24
PRKD3_CCDS1789.1	C1_1	155	205	PF00130.21
PRKD3_CCDS1789.1	C1_1	272	321	PF00130.21
QPCT_CCDS1790.1	Peptidase_M28	122	354	PF04389.16
CDC42EP3_CCDS1791.1	PBD	30	84	PF00786.27
CDC42EP3_CCDS1791.1	BORG_CEP	102	253	PF14957.5
CYP1B1_CCDS1793.1	p450	51	519	PF00067.21
ATL2_CCDS1795.1	GBP	70	341	PF02263.18
ATL2_CCDS1795.1	GBP_C	344	464	PF02841.13
HNRNPLL_CCDS1796.2	RRM_5	308	433	PF13893.5
HNRNPLL_CCDS1796.2	RRM_1	80	128	PF00076.21
HNRNPLL_CCDS1796.2	RRM_1	180	230	PF00076.21
GALM_CCDS1797.1	Aldose_epim	22	337	PF01263.19
GEMIN6_CCDS1799.1	Gemin6	1	167	PF06372.11
DHX57_CCDS1800.1	OB_NTP_bind	1213	1310	PF07717.15
DHX57_CCDS1800.1	HA2	1039	1122	PF04408.22
DHX57_CCDS1800.1	Helicase_C	831	968	PF00271.30
DHX57_CCDS1800.1	DEAD	551	705	PF00270.28
DHX57_CCDS1800.1	zf-CCCH	303	323	PF00642.23
DHX57_CCDS1800.1	RWD	246	418	PF05773.21
SOS1_CCDS1802.1	Histone	59	168	PF00125.23
SOS1_CCDS1802.1	PH	455	544	PF00169.28
SOS1_CCDS1802.1	RhoGEF	213	385	PF00621.19
SOS1_CCDS1802.1	RasGEF_N	601	717	PF00618.19
SOS1_CCDS1802.1	RasGEF	783	962	PF00617.18
MAP4K3_CCDS1803.1	CNH	567	863	PF00780.21
MAP4K3_CCDS1803.1	Pkinase	16	273	PF00069.24
TMEM178A_CCDS1804.1	Claudin_2	17	274	PF13903.5
THUMPD2_CCDS1805.2	THUMP	180	255	PF02926.16
THUMPD2_CCDS1805.2	UPF0020	274	412	PF01170.17
SLC8A1_CCDS1806.1	Calx-beta	397	496	PF03160.13
SLC8A1_CCDS1806.1	Calx-beta	527	626	PF03160.13
SLC8A1_CCDS1806.1	Na_Ca_ex	81	251	PF01699.23
SLC8A1_CCDS1806.1	Na_Ca_ex	801	962	PF01699.23
SLC8A1_CCDS1806.1	Na_Ca_ex_C	254	389	PF16494.4
EML4_CCDS1807.1	HELP	226	296	PF03451.13
EML4_CCDS1807.1	WD40	300	347	PF00400.31
EML4_CCDS1807.1	WD40	503	537	PF00400.31
EML4_CCDS1807.1	WD40	587	620	PF00400.31
EML4_CCDS1807.1	WD40	717	749	PF00400.31
EML4_CCDS1807.1	WD40	826	863	PF00400.31
COX7A2L_CCDS1808.1	COX7a	58	109	PF02238.14
KCNG3_CCDS1809.1	Ion_trans	171	418	PF00520.30
KCNG3_CCDS1809.1	BTB_2	11	111	PF02214.21
OXER1_CCDS1810.1	7tm_1	109	355	PF00001.20
ZFP36L2_CCDS1811.1	Tis11B_N	1	139	PF04553.11
ZFP36L2_CCDS1811.1	zf-CCCH	154	180	PF00642.23
ZFP36L2_CCDS1811.1	zf-CCCH	192	216	PF00642.23
PLEKHH2_CCDS1812.1	PH	705	796	PF00169.28
PLEKHH2_CCDS1812.1	MyTH4	1001	1108	PF00784.16
PLEKHH2_CCDS1812.1	FERM_M	1235	1354	PF00373.17
DYNC2LI1_CCDS1813.1	DLIC	30	163	PF05783.10
ABCG5_CCDS1814.1	ABC2_membrane	368	580	PF01061.23
ABCG5_CCDS1814.1	ABC_tran	69	220	PF00005.26
ABCG8_CCDS1815.1	ABC2_membrane	397	608	PF01061.23
ABCG8_CCDS1815.1	ABC_tran	89	241	PF00005.26
PPM1B_CCDS1816.1	PP2C_C	289	367	PF07830.12
PPM1B_CCDS1816.1	PP2C	23	288	PF00481.20
PPM1B_CCDS1817.1	PP2C_C	289	367	PF07830.12
PPM1B_CCDS1817.1	PP2C	23	288	PF00481.20
PPM1B_CCDS1818.1	PP2C_C	2	80	PF07830.12
SLC3A1_CCDS1819.1	Alpha-amylase	140	488	PF00128.23
CAMKMT_CCDS1820.1	Methyltransf_16	125	276	PF10294.8
SIX3_CCDS1821.1	Homeobox	211	262	PF00046.28
SIX3_CCDS1821.1	SIX1_SD	87	201	PF16878.4
SIX2_CCDS1822.1	Homeobox	130	180	PF00046.28
SIX2_CCDS1822.1	SIX1_SD	9	119	PF16878.4
SRBD1_CCDS1823.1	S1	916	989	PF00575.22
SRBD1_CCDS1823.1	HHH_3	703	767	PF12836.6
SRBD1_CCDS1823.1	Tex_YqgF	538	663	PF16921.4
SRBD1_CCDS1823.1	Tex_N	218	399	PF09371.9
PRKCE_CCDS1824.1	Pkinase	409	668	PF00069.24
PRKCE_CCDS1824.1	C1_1	170	221	PF00130.21
PRKCE_CCDS1824.1	C1_1	243	294	PF00130.21
PRKCE_CCDS1824.1	Pkinase_C	690	730	PF00433.23
PRKCE_CCDS1824.1	C2	7	116	PF00168.29
EPAS1_CCDS1825.1	PAS_3	255	341	PF08447.11
EPAS1_CCDS1825.1	HIF-1	517	549	PF11413.7
EPAS1_CCDS1825.1	PAS	93	163	PF00989.24
EPAS1_CCDS1825.1	HIF-1a_CTAD	833	869	PF08778.9
ATP6V1E2_CCDS1826.1	vATP-synt_E	18	216	PF01991.17
PIGF_CCDS1827.1	PIG-F	23	203	PF06699.10
PIGF_CCDS1828.1	PIG-F	23	182	PF06699.10
CRIPT_CCDS1829.1	Cript	12	99	PF10235.8
SOCS5_CCDS1830.1	SOCS_box	481	517	PF07525.15
SOCS5_CCDS1830.1	SOCS	146	195	PF12610.7
SOCS5_CCDS1830.1	SH2	382	436	PF00017.23
CALM2_CCDS1832.1	EF-hand_7	13	73	PF13499.5
CALM2_CCDS1832.1	EF-hand_7	83	146	PF13499.5
EPCAM_CCDS1833.1	Thyroglobulin_1	87	131	PF00086.17
MSH2_CCDS1834.1	MutS_II	156	289	PF05188.16
MSH2_CCDS1834.1	MutS_V	665	852	PF00488.20
MSH2_CCDS1834.1	MutS_IV	474	568	PF05190.17
MSH2_CCDS1834.1	MutS_III	305	609	PF05192.17
MSH2_CCDS1834.1	MutS_I	18	131	PF01624.19
KCNK12_CCDS1835.1	Ion_trans_2	111	168	PF07885.15
KCNK12_CCDS1835.1	Ion_trans_2	224	302	PF07885.15
MSH6_CCDS1836.1	MutS_II	538	699	PF05188.16
MSH6_CCDS1836.1	PWWP	90	183	PF00855.16
MSH6_CCDS1836.1	MutS_V	1131	1323	PF00488.20
MSH6_CCDS1836.1	MutS_IV	932	1024	PF05190.17
MSH6_CCDS1836.1	MutS_III	739	1064	PF05192.17
MSH6_CCDS1836.1	MutS_I	407	524	PF01624.19
FBXO11_CCDS1837.1	Beta_helix	406	548	PF13229.5
FBXO11_CCDS1837.1	Beta_helix	580	735	PF13229.5
FBXO11_CCDS1837.1	F-box-like	74	117	PF12937.6
FBXO11_CCDS1837.1	zf-UBR	764	810	PF02207.19
FOXN2_CCDS1838.1	Forkhead	112	196	PF00250.17
PPP1R21_CCDS1839.1	KLRAQ	11	111	PF10205.8
PPP1R21_CCDS1839.1	TTKRSYEDQ	255	760	PF10212.8
STON1-GTF2A1L_CCDS1840.1	TFIIA	714	1182	PF03153.12
STON1-GTF2A1L_CCDS1840.1	Adap_comp_sub	403	708	PF00928.20
STON1_CCDS1841.1	Adap_comp_sub	403	714	PF00928.20
LHCGR_CCDS1842.1	7tm_1	376	623	PF00001.20
LHCGR_CCDS1842.1	LRR_5	61	132	PF13306.5
LHCGR_CCDS1842.1	LRR_5	160	240	PF13306.5
FSHR_CCDS1843.1	7tm_1	379	626	PF00001.20
FSHR_CCDS1843.1	LRRNT	18	45	PF01462.17
FSHR_CCDS1843.1	GnHR_trans	282	349	PF12369.7
FSHR_CCDS1843.1	LRR_5	57	129	PF13306.5
FSHR_CCDS1843.1	LRR_5	156	240	PF13306.5
FSHR_CCDS1844.2	7tm_1	353	600	PF00001.20
FSHR_CCDS1844.2	LRRNT	18	45	PF01462.17
FSHR_CCDS1844.2	GnHR_trans	256	323	PF12369.7
FSHR_CCDS1844.2	LRR_5	61	191	PF13306.5
NRXN1_CCDS1845.1	Laminin_G_2	121	239	PF02210.23
NRXN1_CCDS1845.1	Syndecan	366	408	PF01034.19
ASB3_CCDS1846.1	SOCS_box	459	500	PF07525.15
ASB3_CCDS1846.1	Ank_2	16	108	PF12796.6
ASB3_CCDS1846.1	Ank_2	150	239	PF12796.6
ASB3_CCDS1846.1	Ank_3	114	139	PF13606.5
ASB3_CCDS1847.1	SOCS_box	386	427	PF07525.15
ASB3_CCDS1847.1	Ank_2	10	103	PF12796.6
ASB3_CCDS1847.1	Ank	106	135	PF00023.29
ASB3_CCDS1847.1	Ank_4	141	194	PF13637.5
ERLEC1_CCDS1848.1	PRKCSH	111	199	PF07915.12
ERLEC1_CCDS1848.1	PRKCSH	342	421	PF07915.12
GPR75_CCDS1849.1	7tm_1	59	376	PF00001.20
ACYP2_CCDS1850.1	Acylphosphatase	11	97	PF00708.17
RTN4_CCDS1851.1	Reticulon	186	348	PF02453.16
RTN4_CCDS1852.1	Reticulon	799	961	PF02453.16
MTIF2_CCDS1853.1	IF-2	510	606	PF11987.7
MTIF2_CCDS1853.1	GTP_EFTU	183	341	PF00009.26
CCDC104_CCDS1854.2	ARL2_Bind_BART	10	121	PF11527.7
